timestamp,Outer forearm sensor value (1),Inner forearm sensor value (2)
278581588.0,1.0,1.0
278582896.0,0.0,0.0
278584204.0,0.0,0.0
278585508.0,0.0,0.0
278586816.0,0.0,1.0
278588124.0,90.0,78.0
278589608.0,648.0,654.0
278591264.0,650.0,653.0
278592920.0,650.0,653.0
278594588.0,650.0,653.0
278596232.0,650.0,653.0
278597888.0,632.0,653.0
278599548.0,30.0,110.0
278601116.0,1.0,0.0
278602424.0,0.0,0.0
278603732.0,1.0,1.0
278605040.0,0.0,0.0
278606348.0,0.0,1.0
278607656.0,1.0,1.0
278608964.0,345.0,349.0
278610620.0,650.0,653.0
278612276.0,650.0,653.0
278613932.0,650.0,651.0
278615588.0,650.0,653.0
278617244.0,649.0,652.0
278618904.0,341.0,413.0
278620560.0,2.0,0.0
278621868.0,1.0,0.0
278623172.0,0.0,0.0
278624480.0,0.0,1.0
278625788.0,1.0,1.0
278627096.0,1.0,0.0
278628404.0,118.0,92.0
278629976.0,650.0,652.0
278631632.0,650.0,652.0
278633288.0,649.0,653.0
278634944.0,651.0,653.0
278636600.0,651.0,653.0
278638260.0,596.0,652.0
278639912.0,5.0,69.0
278641312.0,0.0,0.0
278642616.0,0.0,0.0
278643924.0,1.0,1.0
278645232.0,1.0,0.0
278646540.0,0.0,1.0
278647848.0,1.0,1.0
278649156.0,333.0,320.0
278650812.0,649.0,651.0
278652472.0,648.0,652.0
278654128.0,650.0,653.0
278655784.0,650.0,653.0
278657440.0,650.0,653.0
278659100.0,373.0,434.0
278660752.0,0.0,0.0
278662060.0,0.0,0.0
278663368.0,1.0,1.0
278664676.0,0.0,1.0
278665984.0,0.0,1.0
278667292.0,1.0,1.0
278668600.0,93.0,73.0
278670080.0,648.0,653.0
278671740.0,650.0,653.0
278673396.0,650.0,653.0
278675052.0,651.0,653.0
278676708.0,651.0,653.0
278678364.0,630.0,654.0
278680020.0,47.0,116.0
278681592.0,2.0,0.0
278682900.0,0.0,0.0
278684204.0,1.0,1.0
278685512.0,2.0,0.0
278686820.0,1.0,1.0
278688128.0,0.0,0.0
278689436.0,360.0,325.0
278691092.0,650.0,652.0
278692752.0,650.0,653.0
278694408.0,650.0,654.0
278696064.0,650.0,653.0
278697720.0,650.0,653.0
278699376.0,363.0,419.0
278701032.0,1.0,0.0
278702340.0,0.0,0.0
278703648.0,1.0,1.0
278704956.0,0.0,0.0
278706264.0,0.0,1.0
278707572.0,0.0,0.0
278708880.0,103.0,82.0
278710448.0,648.0,652.0
278712108.0,650.0,652.0
278713764.0,649.0,652.0
278715420.0,649.0,650.0
278717076.0,650.0,652.0
278718732.0,602.0,653.0
278720388.0,6.0,86.0
278721784.0,0.0,1.0
278723092.0,1.0,0.0
278724400.0,1.0,1.0
278725708.0,1.0,0.0
278727016.0,1.0,0.0
278728324.0,0.0,1.0
278729632.0,324.0,320.0
278731288.0,649.0,653.0
278732944.0,649.0,652.0
278734600.0,650.0,652.0
278736256.0,651.0,652.0
278737912.0,649.0,653.0
278739572.0,373.0,437.0
278741228.0,1.0,0.0
278742536.0,1.0,0.0
278743840.0,1.0,1.0
278745152.0,0.0,0.0
278746456.0,0.0,0.0
278747764.0,1.0,1.0
278749076.0,91.0,58.0
278750556.0,647.0,651.0
278752212.0,650.0,651.0
278753868.0,650.0,652.0
278755524.0,651.0,654.0
278757180.0,650.0,653.0
278758840.0,651.0,653.0
278760496.0,49.0,127.0
278762064.0,1.0,0.0
278763372.0,2.0,0.0
278764680.0,0.0,1.0
278765988.0,1.0,0.0
278767296.0,0.0,1.0
278768604.0,1.0,1.0
278769912.0,336.0,331.0
278771568.0,649.0,652.0
278773224.0,648.0,652.0
278774880.0,650.0,651.0
278776536.0,651.0,653.0
278778196.0,650.0,653.0
278779848.0,357.0,434.0
278781508.0,0.0,0.0
278782816.0,1.0,1.0
278784124.0,1.0,0.0
278785432.0,0.0,0.0
278786736.0,0.0,1.0
278788044.0,1.0,0.0
278789356.0,98.0,68.0
278790836.0,648.0,653.0
278792492.0,650.0,653.0
278794148.0,650.0,653.0
278795808.0,652.0,653.0
278797464.0,651.0,653.0
278799120.0,621.0,653.0
278800776.0,28.0,119.0
278802344.0,1.0,0.0
278803652.0,0.0,0.0
278804960.0,0.0,0.0
278806268.0,1.0,0.0
278807580.0,1.0,1.0
278808884.0,0.0,0.0
278810192.0,345.0,351.0
278811848.0,650.0,654.0
278813504.0,650.0,653.0
278815160.0,651.0,653.0
278816820.0,651.0,654.0
278818476.0,651.0,653.0
278820132.0,358.0,414.0
278821788.0,1.0,1.0
278823096.0,1.0,1.0
278824404.0,1.0,0.0
278825712.0,0.0,0.0
278827028.0,1.0,0.0
278828328.0,0.0,0.0
278829632.0,104.0,73.0
278831204.0,648.0,653.0
278832860.0,649.0,651.0
278834516.0,650.0,651.0
278836172.0,649.0,651.0
278837832.0,650.0,653.0
278839488.0,600.0,654.0
278841144.0,5.0,80.0
278842536.0,1.0,0.0
278843848.0,2.0,1.0
278845156.0,1.0,1.0
278846464.0,0.0,1.0
278847772.0,1.0,1.0
278849076.0,1.0,0.0
278850384.0,339.0,325.0
278852044.0,648.0,652.0
278853696.0,649.0,651.0
278855356.0,650.0,653.0
278857012.0,651.0,652.0
278858668.0,651.0,653.0
278860324.0,371.0,442.0
278861980.0,0.0,0.0
278863288.0,1.0,0.0
278864596.0,1.0,1.0
278865904.0,0.0,0.0
278867212.0,0.0,0.0
278868520.0,0.0,1.0
278869828.0,97.0,76.0
278871312.0,649.0,653.0
278872968.0,650.0,652.0
278874624.0,650.0,653.0
278876280.0,650.0,654.0
278877936.0,651.0,653.0
278879592.0,651.0,652.0
278881252.0,44.0,130.0
278882820.0,1.0,0.0
278884128.0,1.0,0.0
278885432.0,1.0,1.0
278886744.0,1.0,1.0
278888052.0,1.0,0.0
278889356.0,1.0,0.0
278890668.0,339.0,346.0
278892320.0,650.0,654.0
278893980.0,651.0,653.0
278895644.0,649.0,653.0
278897292.0,651.0,653.0
278898948.0,651.0,653.0
278900604.0,347.0,421.0
278902260.0,1.0,1.0
278903568.0,0.0,0.0
278904876.0,2.0,1.0
278906184.0,1.0,1.0
278907492.0,1.0,1.0
278908800.0,1.0,1.0
278910108.0,116.0,72.0
278911680.0,649.0,653.0
278913336.0,651.0,653.0
278914992.0,650.0,651.0
278916648.0,649.0,652.0
278918304.0,650.0,652.0
278919960.0,603.0,654.0
278921616.0,6.0,82.0
278923012.0,1.0,0.0
278924320.0,0.0,0.0
278925628.0,1.0,1.0
278926936.0,1.0,0.0
278928244.0,1.0,1.0
278929552.0,0.0,1.0
278930860.0,317.0,311.0
278932516.0,648.0,652.0
278934172.0,650.0,652.0
278935828.0,649.0,652.0
278937484.0,649.0,652.0
278939140.0,651.0,654.0
278940796.0,374.0,437.0
278942456.0,1.0,0.0
278943772.0,0.0,0.0
278945072.0,1.0,0.0
278946380.0,0.0,1.0
278947688.0,0.0,1.0
278948992.0,1.0,0.0
278950304.0,73.0,50.0
278951784.0,647.0,652.0
278953440.0,651.0,653.0
278955096.0,650.0,653.0
278956752.0,650.0,653.0
278958412.0,651.0,653.0
278960068.0,650.0,653.0
278961724.0,61.0,135.0
278963292.0,0.0,1.0
278964600.0,1.0,0.0
278965908.0,0.0,1.0
278967216.0,1.0,0.0
278968524.0,0.0,1.0
278969832.0,1.0,1.0
278971140.0,332.0,336.0
278972796.0,650.0,653.0
278974452.0,649.0,652.0
278976108.0,650.0,652.0
278977768.0,650.0,652.0
278979420.0,651.0,653.0
278981080.0,365.0,422.0
278982736.0,1.0,1.0
278984044.0,0.0,0.0
278985352.0,0.0,0.0
278986660.0,1.0,0.0
278987968.0,1.0,1.0
278989276.0,1.0,0.0
278990584.0,92.0,63.0
278992064.0,647.0,653.0
278993720.0,651.0,653.0
278995376.0,650.0,653.0
278997036.0,650.0,652.0
278998692.0,649.0,652.0
279000348.0,650.0,652.0
279002004.0,51.0,111.0
279003572.0,0.0,1.0
279004880.0,0.0,1.0
279006188.0,0.0,0.0
279007496.0,0.0,0.0
279008804.0,0.0,0.0
279010112.0,0.0,0.0
279011420.0,345.0,333.0
279013076.0,649.0,653.0
279014732.0,650.0,653.0
279016392.0,649.0,653.0
279018048.0,651.0,653.0
279019704.0,650.0,653.0
279021360.0,351.0,421.0
279023016.0,1.0,1.0
279024324.0,2.0,1.0
279025632.0,0.0,0.0
279026940.0,0.0,0.0
279028248.0,0.0,1.0
279029556.0,1.0,0.0
279030864.0,107.0,89.0
279032432.0,649.0,653.0
279034088.0,650.0,652.0
279035748.0,650.0,652.0
279037404.0,648.0,653.0
279039060.0,650.0,652.0
279040716.0,611.0,651.0
279042372.0,6.0,79.0
279043768.0,1.0,1.0
279045076.0,1.0,0.0
279046384.0,1.0,0.0
279047692.0,1.0,0.0
279049000.0,0.0,0.0
279050304.0,0.0,0.0
279051612.0,316.0,310.0
279053272.0,649.0,652.0
279054928.0,650.0,652.0
279056584.0,650.0,653.0
279058240.0,649.0,653.0
279059896.0,650.0,653.0
279061552.0,385.0,443.0
279063212.0,1.0,0.0
279064516.0,0.0,0.0
279065824.0,1.0,0.0
279067132.0,0.0,1.0
279068440.0,1.0,1.0
279069748.0,1.0,1.0
279071056.0,97.0,49.0
279072540.0,648.0,653.0
279074196.0,650.0,653.0
279075860.0,650.0,653.0
279077508.0,649.0,653.0
279079164.0,650.0,652.0
279080824.0,650.0,653.0
279082480.0,57.0,144.0
279084056.0,1.0,1.0
279085356.0,0.0,0.0
279086664.0,1.0,0.0
279087972.0,2.0,1.0
279089280.0,1.0,0.0
279090588.0,0.0,0.0
279091892.0,334.0,329.0
279093552.0,649.0,653.0
279095208.0,650.0,653.0
279096864.0,650.0,652.0
279098520.0,650.0,652.0
279100176.0,649.0,652.0
279101832.0,356.0,427.0
279103500.0,1.0,1.0
279104800.0,1.0,0.0
279106108.0,1.0,0.0
279107412.0,0.0,1.0
279108720.0,1.0,1.0
279110028.0,0.0,0.0
279111336.0,92.0,57.0
279112820.0,648.0,653.0
279114476.0,650.0,652.0
279116132.0,650.0,652.0
279117788.0,649.0,651.0
279119444.0,650.0,650.0
279121104.0,651.0,653.0
279122760.0,41.0,122.0
279124328.0,0.0,0.0
279125636.0,0.0,0.0
279126944.0,0.0,0.0
279128252.0,0.0,0.0
279129560.0,0.0,0.0
279130868.0,1.0,0.0
279132184.0,338.0,336.0
279133832.0,648.0,650.0
279135488.0,650.0,653.0
279137144.0,649.0,651.0
279138800.0,650.0,653.0
279140460.0,650.0,653.0
279142116.0,373.0,428.0
279143772.0,1.0,1.0
279145080.0,1.0,1.0
279146388.0,1.0,1.0
279147696.0,0.0,0.0
279149004.0,2.0,1.0
279150312.0,0.0,1.0
279151624.0,106.0,83.0
279153188.0,650.0,653.0
279154844.0,651.0,653.0
279156500.0,650.0,653.0
279158156.0,650.0,653.0
279159820.0,649.0,653.0
279161472.0,608.0,652.0
279163128.0,5.0,80.0
279164520.0,1.0,0.0
279165828.0,1.0,1.0
279167136.0,1.0,1.0
279168444.0,0.0,1.0
279169752.0,1.0,0.0
279171060.0,2.0,0.0
279172368.0,310.0,317.0
279174024.0,649.0,653.0
279175680.0,650.0,653.0
279177340.0,650.0,653.0
279178996.0,651.0,651.0
279180652.0,651.0,653.0
279182308.0,387.0,436.0
279183964.0,1.0,0.0
279185272.0,0.0,1.0
279186580.0,2.0,1.0
279187888.0,1.0,0.0
279189196.0,0.0,1.0
279190504.0,1.0,1.0
279191812.0,77.0,55.0
279193292.0,646.0,653.0
279194952.0,650.0,653.0
279196604.0,651.0,652.0
279198264.0,649.0,652.0
279199920.0,651.0,653.0
279201576.0,650.0,653.0
279203232.0,68.0,146.0
279204804.0,1.0,0.0
279206108.0,0.0,0.0
279207420.0,0.0,1.0
279208728.0,0.0,0.0
279210032.0,1.0,1.0
279211344.0,1.0,1.0
279212648.0,336.0,328.0
279214304.0,649.0,653.0
279215960.0,651.0,651.0
279217620.0,650.0,653.0
279219276.0,651.0,653.0
279220932.0,650.0,653.0
279222588.0,403.0,426.0
279224244.0,0.0,0.0
279225552.0,1.0,0.0
279226860.0,0.0,0.0
279228168.0,1.0,1.0
279229476.0,0.0,0.0
279230784.0,1.0,1.0
279232092.0,88.0,62.0
279233572.0,647.0,652.0
279235232.0,649.0,652.0
279236888.0,650.0,653.0
279238544.0,650.0,652.0
279240200.0,650.0,652.0
279241856.0,651.0,653.0
279243512.0,32.0,127.0
279245084.0,0.0,1.0
279246392.0,1.0,1.0
279247696.0,0.0,1.0
279249008.0,1.0,0.0
279250312.0,0.0,1.0
279251624.0,0.0,1.0
279252928.0,355.0,335.0
279254588.0,649.0,652.0
279256244.0,650.0,653.0
279257900.0,650.0,653.0
279259556.0,650.0,652.0
279261212.0,651.0,653.0
279262868.0,396.0,424.0
279264528.0,0.0,0.0
279265832.0,1.0,0.0
279267140.0,0.0,0.0
279268448.0,0.0,0.0
279269756.0,0.0,0.0
279271064.0,0.0,1.0
279272372.0,108.0,83.0
279273940.0,649.0,653.0
279275600.0,649.0,651.0
279277256.0,650.0,652.0
279278912.0,651.0,653.0
279280568.0,650.0,653.0
279282224.0,604.0,654.0
279283880.0,5.0,87.0
279285276.0,0.0,1.0
279286584.0,1.0,1.0
279287892.0,1.0,1.0
279289200.0,1.0,0.0
279290508.0,0.0,0.0
279291816.0,1.0,1.0
279293124.0,317.0,321.0
279294780.0,649.0,652.0
279296436.0,650.0,651.0
279298092.0,650.0,652.0
279299752.0,650.0,652.0
279301404.0,650.0,652.0
279303064.0,373.0,437.0
279304720.0,1.0,0.0
279306028.0,0.0,0.0
279307336.0,0.0,0.0
279308644.0,0.0,0.0
279309952.0,1.0,1.0
279311256.0,1.0,0.0
279312564.0,65.0,53.0
279314048.0,637.0,651.0
279315704.0,648.0,650.0
279317360.0,649.0,651.0
279319016.0,650.0,653.0
279320672.0,651.0,653.0
279322332.0,630.0,653.0
279323988.0,49.0,145.0
279325556.0,1.0,1.0
279326864.0,0.0,0.0
279328172.0,1.0,1.0
279329480.0,1.0,0.0
279330788.0,1.0,2.0
279332096.0,1.0,0.0
279333404.0,325.0,330.0
279335060.0,649.0,652.0
279336716.0,650.0,652.0
279338372.0,651.0,653.0
279340032.0,649.0,651.0
279341688.0,650.0,653.0
279343344.0,386.0,451.0
279345000.0,1.0,0.0
279346308.0,0.0,0.0
279347616.0,2.0,0.0
279348924.0,0.0,1.0
279350232.0,2.0,0.0
279351540.0,1.0,1.0
279352848.0,86.0,63.0
279354328.0,648.0,653.0
279355984.0,650.0,653.0
279357640.0,650.0,653.0
279359300.0,650.0,651.0
279360956.0,650.0,652.0
279362612.0,651.0,653.0
279364268.0,47.0,120.0
279365836.0,0.0,0.0
279367144.0,0.0,0.0
279368452.0,0.0,1.0
279369760.0,1.0,0.0
279371068.0,0.0,0.0
279372376.0,1.0,1.0
279373684.0,358.0,337.0
279375340.0,649.0,653.0
279377000.0,651.0,653.0
279378652.0,651.0,653.0
279380312.0,650.0,653.0
279381968.0,648.0,653.0
279383624.0,369.0,412.0
279385280.0,1.0,0.0
279386588.0,1.0,0.0
279387896.0,1.0,0.0
279389212.0,0.0,1.0
279390512.0,1.0,0.0
279391820.0,1.0,0.0
279393128.0,100.0,80.0
279394696.0,649.0,652.0
279396364.0,650.0,653.0
279398012.0,650.0,652.0
279399668.0,650.0,652.0
279401324.0,649.0,653.0
279402980.0,604.0,653.0
279404636.0,12.0,78.0
279406120.0,0.0,0.0
279407424.0,1.0,1.0
279408732.0,1.0,1.0
279410040.0,1.0,1.0
279411352.0,1.0,0.0
279412656.0,1.0,0.0
279413964.0,341.0,334.0
279415620.0,649.0,652.0
279417276.0,649.0,652.0
279418936.0,650.0,652.0
279420592.0,650.0,653.0
279422248.0,650.0,653.0
279423904.0,345.0,430.0
279425560.0,0.0,1.0
279426868.0,1.0,0.0
279428176.0,0.0,0.0
279429484.0,0.0,1.0
279430792.0,1.0,1.0
279432100.0,1.0,0.0
279433408.0,109.0,64.0
279434976.0,649.0,653.0
279436632.0,650.0,653.0
279438292.0,651.0,653.0
279439948.0,651.0,651.0
279441604.0,651.0,654.0
279443260.0,597.0,654.0
279444916.0,5.0,83.0
279446312.0,0.0,1.0
279447620.0,0.0,0.0
279448928.0,1.0,1.0
279450236.0,0.0,1.0
279451544.0,1.0,1.0
279452852.0,0.0,0.0
279454160.0,331.0,324.0
279455816.0,649.0,653.0
279457472.0,650.0,653.0
279459128.0,651.0,653.0
279460784.0,650.0,653.0
279462440.0,651.0,652.0
279464100.0,382.0,445.0
279465752.0,0.0,0.0
279467060.0,1.0,0.0
279468372.0,0.0,0.0
279469676.0,0.0,1.0
279470988.0,1.0,1.0
279472292.0,0.0,0.0
279473600.0,93.0,56.0
279475084.0,646.0,652.0
279476740.0,649.0,653.0
279478396.0,651.0,653.0
279480052.0,650.0,653.0
279481712.0,650.0,652.0
279483364.0,650.0,652.0
279485024.0,62.0,134.0
279486592.0,1.0,1.0
279487900.0,0.0,0.0
279489208.0,1.0,1.0
279490516.0,1.0,1.0
279491824.0,0.0,1.0
279493132.0,0.0,1.0
279494440.0,349.0,326.0
279496096.0,649.0,653.0
279497756.0,650.0,653.0
279499408.0,650.0,652.0
279501064.0,650.0,653.0
279502724.0,650.0,654.0
279504380.0,374.0,420.0
279506036.0,0.0,0.0
279507344.0,1.0,0.0
279508652.0,2.0,0.0
279509960.0,0.0,0.0
279511268.0,0.0,1.0
279512576.0,1.0,1.0
279513884.0,105.0,76.0
279515452.0,649.0,653.0
279517108.0,649.0,653.0
279518764.0,649.0,653.0
279520420.0,650.0,652.0
279522076.0,651.0,653.0
279523732.0,613.0,654.0
279525400.0,9.0,87.0
279526788.0,0.0,0.0
279528092.0,1.0,0.0
279529400.0,0.0,1.0
279530708.0,2.0,1.0
279532016.0,0.0,1.0
279533324.0,0.0,1.0
279534632.0,313.0,299.0
279536288.0,648.0,653.0
279537948.0,649.0,652.0
279539604.0,650.0,652.0
279541260.0,650.0,651.0
279542916.0,650.0,652.0
279544572.0,368.0,454.0
279546228.0,2.0,0.0
279547536.0,1.0,0.0
279548844.0,1.0,1.0
279550152.0,0.0,0.0
279551460.0,0.0,1.0
279552768.0,1.0,0.0
279554076.0,78.0,45.0
279555560.0,646.0,644.0
279557212.0,650.0,652.0
279558872.0,650.0,653.0
279560528.0,651.0,653.0
279562184.0,650.0,652.0
279563840.0,652.0,652.0
279565496.0,81.0,150.0
279567068.0,0.0,0.0
279568376.0,1.0,1.0
279569684.0,0.0,0.0
279570988.0,2.0,1.0
279572300.0,2.0,1.0
279573608.0,0.0,0.0
279574912.0,318.0,313.0
279576572.0,650.0,653.0
279578228.0,650.0,653.0
279579884.0,651.0,652.0
279581540.0,649.0,651.0
279583196.0,651.0,653.0
279584852.0,388.0,455.0
279586508.0,1.0,0.0
279587816.0,0.0,1.0
279589124.0,2.0,0.0
279590432.0,0.0,0.0
279591740.0,1.0,1.0
279593048.0,1.0,0.0
279594356.0,65.0,71.0
279595836.0,648.0,653.0
279597496.0,649.0,652.0
279599152.0,649.0,652.0
279600808.0,649.0,652.0
279602464.0,650.0,653.0
279604120.0,650.0,653.0
279605776.0,47.0,129.0
279607348.0,0.0,0.0
279608656.0,0.0,1.0
279609964.0,0.0,1.0
279611272.0,1.0,0.0
279612580.0,1.0,1.0
279613888.0,1.0,0.0
279615192.0,341.0,314.0
279616852.0,648.0,652.0
279618508.0,649.0,651.0
279620164.0,650.0,651.0
279621820.0,650.0,651.0
279623476.0,649.0,654.0
279625132.0,377.0,420.0
279626788.0,0.0,1.0
279628100.0,1.0,1.0
279629404.0,1.0,1.0
279630716.0,2.0,0.0
279632020.0,0.0,1.0
279633328.0,0.0,1.0
279634636.0,93.0,62.0
279636120.0,648.0,654.0
279637776.0,650.0,653.0
279639432.0,650.0,654.0
279641096.0,651.0,654.0
279642744.0,651.0,653.0
279644404.0,651.0,651.0
279646056.0,33.0,124.0
279647628.0,0.0,0.0
279648936.0,1.0,0.0
279650244.0,1.0,0.0
279651552.0,2.0,1.0
279652860.0,0.0,1.0
279654168.0,1.0,1.0
279655476.0,336.0,327.0
279657132.0,649.0,652.0
279658788.0,649.0,652.0
279660444.0,649.0,652.0
279662100.0,650.0,653.0
279663756.0,651.0,653.0
279665412.0,356.0,417.0
279667068.0,1.0,0.0
279668380.0,1.0,0.0
279669688.0,1.0,0.0
279670996.0,0.0,1.0
279672300.0,0.0,0.0
279673612.0,1.0,1.0
279674920.0,113.0,73.0
279676488.0,649.0,653.0
279678144.0,649.0,652.0
279679800.0,651.0,652.0
279681456.0,649.0,652.0
279683112.0,650.0,652.0
279684768.0,610.0,654.0
279686424.0,5.0,91.0
279687820.0,0.0,1.0
279689128.0,0.0,0.0
279690436.0,1.0,1.0
279691744.0,0.0,0.0
279693052.0,0.0,0.0
279694364.0,0.0,0.0
279695668.0,316.0,305.0
279697324.0,650.0,653.0
279698980.0,650.0,652.0
279700636.0,651.0,651.0
279702296.0,649.0,653.0
279703952.0,651.0,654.0
279705616.0,394.0,446.0
279707264.0,1.0,0.0
279708572.0,0.0,0.0
279709880.0,1.0,1.0
279711188.0,0.0,0.0
279712496.0,0.0,1.0
279713812.0,0.0,1.0
279715112.0,96.0,55.0
279716592.0,648.0,653.0
279718248.0,649.0,653.0
279719908.0,650.0,653.0
279721564.0,649.0,653.0
279723220.0,650.0,651.0
279724876.0,650.0,653.0
279726532.0,65.0,136.0
279728100.0,1.0,0.0
279729408.0,0.0,0.0
279730716.0,1.0,0.0
279732024.0,2.0,0.0
279733332.0,0.0,1.0
279734640.0,1.0,1.0
279735948.0,321.0,324.0
279737604.0,649.0,652.0
279739264.0,650.0,653.0
279740920.0,651.0,653.0
279742576.0,650.0,653.0
279744232.0,651.0,654.0
279745888.0,368.0,435.0
279747544.0,1.0,1.0
279748852.0,1.0,1.0
279750160.0,0.0,0.0
279751468.0,1.0,1.0
279752776.0,0.0,0.0
279754084.0,0.0,0.0
279755392.0,82.0,54.0
279756876.0,648.0,653.0
279758532.0,649.0,652.0
279760188.0,650.0,652.0
279761844.0,650.0,653.0
279763500.0,650.0,653.0
279765156.0,651.0,652.0
279766812.0,58.0,119.0
279768384.0,1.0,0.0
279769688.0,0.0,1.0
279770996.0,1.0,0.0
279772304.0,0.0,0.0
279773616.0,0.0,0.0
279774924.0,1.0,0.0
279776228.0,349.0,355.0
279777884.0,650.0,653.0
279779544.0,650.0,651.0
279781200.0,650.0,653.0
279782856.0,650.0,652.0
279784512.0,650.0,653.0
279786168.0,366.0,418.0
279787824.0,0.0,0.0
279789132.0,1.0,0.0
279790440.0,1.0,1.0
279791748.0,0.0,0.0
279793056.0,1.0,1.0
279794364.0,1.0,0.0
279795672.0,110.0,81.0
279797240.0,649.0,653.0
279798896.0,649.0,652.0
279800556.0,648.0,653.0
279802212.0,650.0,652.0
279803868.0,649.0,653.0
279805524.0,589.0,639.0
279807180.0,5.0,72.0
279808576.0,0.0,1.0
279809884.0,1.0,0.0
279811192.0,1.0,0.0
279812500.0,1.0,0.0
279813808.0,1.0,0.0
279815116.0,1.0,0.0
279816424.0,310.0,330.0
279818080.0,651.0,653.0
279819736.0,649.0,653.0
279821392.0,651.0,654.0
279823048.0,651.0,651.0
279824704.0,651.0,652.0
279826364.0,376.0,438.0
279828020.0,1.0,0.0
279829328.0,0.0,0.0
279830636.0,0.0,0.0
279831940.0,0.0,1.0
279833252.0,1.0,1.0
279834556.0,1.0,1.0
279835864.0,100.0,63.0
279837436.0,649.0,652.0
279839092.0,650.0,653.0
279840748.0,650.0,653.0
279842404.0,651.0,651.0
279844060.0,650.0,653.0
279845716.0,634.0,652.0
279847372.0,24.0,96.0
279848856.0,0.0,0.0
279850164.0,0.0,1.0
279851472.0,1.0,1.0
279852780.0,0.0,0.0
279854096.0,0.0,0.0
279855396.0,0.0,0.0
279856704.0,350.0,345.0
279858360.0,649.0,653.0
279860016.0,649.0,651.0
279861672.0,651.0,653.0
279863328.0,651.0,653.0
279864988.0,650.0,652.0
279866644.0,350.0,416.0
279868300.0,1.0,0.0
279869608.0,1.0,0.0
279870916.0,0.0,0.0
279872224.0,0.0,1.0
279873528.0,1.0,0.0
279874836.0,0.0,0.0
279876148.0,86.0,77.0
279877628.0,649.0,653.0
279879284.0,651.0,652.0
279880940.0,649.0,653.0
279882600.0,649.0,652.0
279884256.0,650.0,652.0
279885912.0,651.0,654.0
279887568.0,43.0,112.0
279889136.0,0.0,0.0
279890444.0,0.0,0.0
279891752.0,0.0,1.0
279893060.0,1.0,1.0
279894368.0,1.0,1.0
279895676.0,1.0,2.0
279896984.0,360.0,351.0
279898640.0,650.0,653.0
279900296.0,650.0,652.0
279901952.0,651.0,653.0
279903608.0,650.0,653.0
279905268.0,650.0,653.0
279906924.0,346.0,410.0
279908580.0,1.0,0.0
279909888.0,1.0,0.0
279911196.0,0.0,0.0
279912504.0,0.0,0.0
279913812.0,1.0,0.0
279915120.0,1.0,1.0
279916424.0,111.0,93.0
279917996.0,648.0,652.0
279919652.0,650.0,652.0
279921308.0,650.0,653.0
279922964.0,650.0,653.0
279924624.0,649.0,653.0
279926280.0,604.0,635.0
279927936.0,4.0,67.0
279929332.0,1.0,0.0
279930636.0,0.0,1.0
279931944.0,0.0,0.0
279933252.0,1.0,1.0
279934564.0,1.0,0.0
279935868.0,2.0,1.0
279937180.0,329.0,336.0
279938832.0,650.0,652.0
279940492.0,649.0,651.0
279942156.0,650.0,653.0
279943804.0,651.0,653.0
279945460.0,651.0,653.0
279947116.0,359.0,426.0
279948772.0,1.0,1.0
279950080.0,0.0,1.0
279951388.0,0.0,0.0
279952696.0,0.0,1.0
279954004.0,0.0,0.0
279955312.0,1.0,1.0
279956620.0,96.0,56.0
279958104.0,648.0,653.0
279959760.0,651.0,653.0
279961416.0,650.0,653.0
279963072.0,649.0,653.0
279964728.0,650.0,653.0
279966384.0,651.0,652.0
279968040.0,61.0,115.0
279969612.0,1.0,0.0
279970920.0,1.0,1.0
279972228.0,1.0,1.0
279973536.0,1.0,1.0
279974844.0,0.0,1.0
279976148.0,1.0,0.0
279977460.0,352.0,330.0
279979116.0,650.0,652.0
279980772.0,649.0,652.0
279982428.0,650.0,653.0
279984084.0,648.0,652.0
279985740.0,650.0,653.0
279987400.0,354.0,431.0
279989052.0,0.0,0.0
279990360.0,0.0,0.0
279991668.0,1.0,0.0
279992976.0,0.0,0.0
279994284.0,0.0,1.0
279995592.0,1.0,0.0
279996900.0,111.0,88.0
279998480.0,649.0,652.0
280000128.0,649.0,652.0
280001784.0,650.0,652.0
280003440.0,650.0,653.0
280005096.0,650.0,653.0
280006752.0,613.0,654.0
280008408.0,5.0,72.0
280009804.0,0.0,1.0
280011112.0,1.0,1.0
280012420.0,1.0,0.0
280013728.0,0.0,0.0
280015036.0,0.0,0.0
280016344.0,1.0,0.0
280017652.0,327.0,320.0
280019308.0,651.0,653.0
280020964.0,650.0,652.0
280022620.0,651.0,653.0
280024280.0,651.0,653.0
280025932.0,650.0,653.0
280027592.0,378.0,435.0
280029248.0,0.0,0.0
280030556.0,0.0,0.0
280031864.0,0.0,1.0
280033172.0,1.0,2.0
280034480.0,1.0,0.0
280035788.0,1.0,0.0
280037096.0,85.0,58.0
280038576.0,648.0,653.0
280040232.0,651.0,653.0
280041892.0,651.0,653.0
280043548.0,650.0,653.0
280045204.0,650.0,652.0
280046860.0,651.0,653.0
280048516.0,50.0,136.0
280050084.0,1.0,1.0
280051392.0,0.0,0.0
280052700.0,0.0,0.0
280054008.0,1.0,1.0
280055316.0,0.0,0.0
280056624.0,1.0,0.0
280057932.0,344.0,329.0
280059588.0,651.0,653.0
280061244.0,650.0,653.0
280062900.0,650.0,653.0
280064560.0,650.0,651.0
280066216.0,650.0,652.0
